route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
L1-ruta_001,horario_01,g_L1-viaje_001_T21,Fundadores (centro) a Cambulos (Terminal de Transportes),0,,Fun-Cam,,
L1-ruta_001,horario_01,g_L1-viaje_001_T22,Fundadores (centro) a Cambulos (Terminal de Transportes),0,,Fun-Cam,,
L1-ruta_001,horario_01,g_L1-viaje_001_T23,Fundadores (centro) a Cambulos (Terminal de Transportes),0,,Fun-Cam,,
L1-ruta_001,horario_01,g_L1-viaje_001_T24,Fundadores (centro) a Cambulos (Terminal de Transportes),0,,Fun-Cam,,
L1-ruta_002,horario_01,g_L1-viaje_002_T01,Cambulos (Terminal de Transportes) a Fundadores (centro),0,,Cam-Fun,,
L1-ruta_002,horario_01,g_L1-viaje_002_T02,Cambulos (Terminal de Transportes) a Fundadores (centro),0,,Cam-Fun,,
L1-ruta_002,horario_01,g_L1-viaje_002_T03,Cambulos (Terminal de Transportes) a Fundadores (centro),0,,Cam-Fun,,
L1-ruta_002,horario_01,g_L1-viaje_002_T04,Cambulos (Terminal de Transportes) a Fundadores (centro),0,,Cam-Fun,,
L1-ruta_002,horario_01,g_L1-viaje_002_T05,Cambulos (Terminal de Transportes) a Fundadores (centro),0,,Cam-Fun,,
L1-ruta_002,horario_01,g_L1-viaje_002_T06,Cambulos (Terminal de Transportes) a Fundadores (centro),0,,Cam-Fun,,
L1-ruta_002,horario_01,g_L1-viaje_002_T07,Cambulos (Terminal de Transportes) a Fundadores (centro),0,,Cam-Fun,,
L1-ruta_002,horario_01,g_L1-viaje_002_T08,Cambulos (Terminal de Transportes) a Fundadores (centro),0,,Cam-Fun,,
L1-ruta_002,horario_01,g_L1-viaje_002_T09,Cambulos (Terminal de Transportes) a Fundadores (centro),0,,Cam-Fun,,
L1-ruta_002,horario_01,g_L1-viaje_002_T10,Cambulos (Terminal de Transportes) a Fundadores (centro),0,,Cam-Fun,,
L1-ruta_002,horario_01,g_L1-viaje_002_T11,Cambulos (Terminal de Transportes) a Fundadores (centro),0,,Cam-Fun,,
L1-ruta_002,horario_01,g_L1-viaje_002_T12,Cambulos (Terminal de Transportes) a Fundadores (centro),0,,Cam-Fun,,
L1-ruta_002,horario_01,g_L1-viaje_002_T13,Cambulos (Terminal de Transportes) a Fundadores (centro),0,,Cam-Fun,,
L1-ruta_002,horario_01,g_L1-viaje_002_T14,Cambulos (Terminal de Transportes) a Fundadores (centro),0,,Cam-Fun,,
L1-ruta_002,horario_01,g_L1-viaje_002_T15,Cambulos (Terminal de Transportes) a Fundadores (centro),0,,Cam-Fun,,
L1-ruta_002,horario_01,g_L1-viaje_002_T16,Cambulos (Terminal de Transportes) a Fundadores (centro),0,,Cam-Fun,,
L1-ruta_002,horario_01,g_L1-viaje_002_T17,Cambulos (Terminal de Transportes) a Fundadores (centro),0,,Cam-Fun,,
L1-ruta_002,horario_01,g_L1-viaje_002_T18,Cambulos (Terminal de Transportes) a Fundadores (centro),0,,Cam-Fun,,
L1-ruta_002,horario_01,g_L1-viaje_002_T19,Cambulos (Terminal de Transportes) a Fundadores (centro),0,,Cam-Fun,,
L1-ruta_002,horario_01,g_L1-viaje_002_T20,Cambulos (Terminal de Transportes) a Fundadores (centro),0,,Cam-Fun,,
L1-ruta_002,horario_01,g_L1-viaje_002_T21,Cambulos (Terminal de Transportes) a Fundadores (centro),0,,Cam-Fun,,
L1-ruta_002,horario_01,g_L1-viaje_002_T22,Cambulos (Terminal de Transportes) a Fundadores (centro),0,,Cam-Fun,,
L1-ruta_002,horario_01,g_L1-viaje_002_T23,Cambulos (Terminal de Transportes) a Fundadores (centro),0,,Cam-Fun,,
L1-ruta_002,horario_01,g_L1-viaje_002_T24,Cambulos (Terminal de Transportes) a Fundadores (centro),0,,Cam-Fun,,
L3-ruta_001,horario_01,g_L3-viaje_001_T01,Cable a Cambulos (Terminal de Transportes),0,,Cab-Cam,,
L3-ruta_001,horario_01,g_L3-viaje_001_T02,Cable a Cambulos (Terminal de Transportes),0,,Cab-Cam,,
L3-ruta_001,horario_01,g_L3-viaje_001_T03,Cable a Cambulos (Terminal de Transportes),0,,Cab-Cam,,
L3-ruta_001,horario_01,g_L3-viaje_001_T04,Cable a Cambulos (Terminal de Transportes),0,,Cab-Cam,,
L3-ruta_001,horario_01,g_L3-viaje_001_T05,Cable a Cambulos (Terminal de Transportes),0,,Cab-Cam,,
L3-ruta_001,horario_01,g_L3-viaje_001_T06,Cable a Cambulos (Terminal de Transportes),0,,Cab-Cam,,
L3-ruta_001,horario_01,g_L3-viaje_001_T07,Cable a Cambulos (Terminal de Transportes),0,,Cab-Cam,,
L3-ruta_001,horario_01,g_L3-viaje_001_T08,Cable a Cambulos (Terminal de Transportes),0,,Cab-Cam,,
L3-ruta_001,horario_01,g_L3-viaje_001_T09,Cable a Cambulos (Terminal de Transportes),0,,Cab-Cam,,
L3-ruta_001,horario_01,g_L3-viaje_001_T10,Cable a Cambulos (Terminal de Transportes),0,,Cab-Cam,,
L3-ruta_001,horario_01,g_L3-viaje_001_T11,Cable a Cambulos (Terminal de Transportes),0,,Cab-Cam,,
L3-ruta_001,horario_01,g_L3-viaje_001_T12,Cable a Cambulos (Terminal de Transportes),0,,Cab-Cam,,
L3-ruta_001,horario_01,g_L3-viaje_001_T13,Cable a Cambulos (Terminal de Transportes),0,,Cab-Cam,,
L3-ruta_001,horario_01,g_L3-viaje_001_T14,Cable a Cambulos (Terminal de Transportes),0,,Cab-Cam,,
L3-ruta_001,horario_01,g_L3-viaje_001_T15,Cable a Cambulos (Terminal de Transportes),0,,Cab-Cam,,
L3-ruta_001,horario_01,g_L3-viaje_001_T16,Cable a Cambulos (Terminal de Transportes),0,,Cab-Cam,,
L3-ruta_001,horario_01,g_L3-viaje_001_T17,Cable a Cambulos (Terminal de Transportes),0,,Cab-Cam,,
L3-ruta_001,horario_01,g_L3-viaje_001_T18,Cable a Cambulos (Terminal de Transportes),0,,Cab-Cam,,
L3-ruta_001,horario_01,g_L3-viaje_001_T19,Cable a Cambulos (Terminal de Transportes),0,,Cab-Cam,,
L3-ruta_001,horario_01,g_L3-viaje_001_T20,Cable a Cambulos (Terminal de Transportes),0,,Cab-Cam,,
L3-ruta_001,horario_01,g_L3-viaje_001_T21,Cable a Cambulos (Terminal de Transportes),0,,Cab-Cam,,
L3-ruta_001,horario_01,g_L3-viaje_001_T22,Cable a Cambulos (Terminal de Transportes),0,,Cab-Cam,,
L3-ruta_001,horario_01,g_L3-viaje_001_T23,Cable a Cambulos (Terminal de Transportes),0,,Cab-Cam,,
L3-ruta_002,horario_01,g_L3-viaje_002_T01,Cambulos (Terminal de Transportes) a Cable,0,,Cam-Cab,,
L3-ruta_002,horario_01,g_L3-viaje_002_T02,Cambulos (Terminal de Transportes) a Cable,0,,Cam-Cab,,
L3-ruta_002,horario_01,g_L3-viaje_002_T03,Cambulos (Terminal de Transportes) a Cable,0,,Cam-Cab,,
L3-ruta_002,horario_01,g_L3-viaje_002_T04,Cambulos (Terminal de Transportes) a Cable,0,,Cam-Cab,,
L3-ruta_002,horario_01,g_L3-viaje_002_T05,Cambulos (Terminal de Transportes) a Cable,0,,Cam-Cab,,
L3-ruta_002,horario_01,g_L3-viaje_002_T06,Cambulos (Terminal de Transportes) a Cable,0,,Cam-Cab,,
L3-ruta_002,horario_01,g_L3-viaje_002_T07,Cambulos (Terminal de Transportes) a Cable,0,,Cam-Cab,,
L3-ruta_002,horario_01,g_L3-viaje_002_T08,Cambulos (Terminal de Transportes) a Cable,0,,Cam-Cab,,
L3-ruta_002,horario_01,g_L3-viaje_002_T09,Cambulos (Terminal de Transportes) a Cable,0,,Cam-Cab,,
L3-ruta_002,horario_01,g_L3-viaje_002_T10,Cambulos (Terminal de Transportes) a Cable,0,,Cam-Cab,,
L3-ruta_002,horario_01,g_L3-viaje_002_T11,Cambulos (Terminal de Transportes) a Cable,0,,Cam-Cab,,
L3-ruta_002,horario_01,g_L3-viaje_002_T12,Cambulos (Terminal de Transportes) a Cable,0,,Cam-Cab,,
L3-ruta_002,horario_01,g_L3-viaje_002_T13,Cambulos (Terminal de Transportes) a Cable,0,,Cam-Cab,,
L3-ruta_002,horario_01,g_L3-viaje_002_T14,Cambulos (Terminal de Transportes) a Cable,0,,Cam-Cab,,
L3-ruta_002,horario_01,g_L3-viaje_002_T15,Cambulos (Terminal de Transportes) a Cable,0,,Cam-Cab,,
L3-ruta_002,horario_01,g_L3-viaje_002_T16,Cambulos (Terminal de Transportes) a Cable,0,,Cam-Cab,,
L3-ruta_002,horario_01,g_L3-viaje_002_T17,Cambulos (Terminal de Transportes) a Cable,0,,Cam-Cab,,
L3-ruta_002,horario_01,g_L3-viaje_002_T18,Cambulos (Terminal de Transportes) a Cable,0,,Cam-Cab,,
L3-ruta_002,horario_01,g_L3-viaje_002_T19,Cambulos (Terminal de Transportes) a Cable,0,,Cam-Cab,,
L3-ruta_002,horario_01,g_L3-viaje_002_T20,Cambulos (Terminal de Transportes) a Cable,0,,Cam-Cab,,
L3-ruta_002,horario_01,g_L3-viaje_002_T21,Cambulos (Terminal de Transportes) a Cable,0,,Cam-Cab,,
L3-ruta_002,horario_01,g_L3-viaje_002_T22,Cambulos (Terminal de Transportes) a Cable,0,,Cam-Cab,,
L3-ruta_002,horario_01,g_L3-viaje_002_T23,Cambulos (Terminal de Transportes) a Cable,0,,Cam-Cab,,
L2-ruta_001,horario_01,g_L2-viaje_001_T01,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T02,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T03,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T04,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T05,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T06,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T07,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T08,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T09,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T10,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T11,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T12,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T13,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T14,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T15,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T16,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T17,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T18,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T19,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T20,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T21,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T22,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T23,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T24,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T25,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T26,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T27,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T28,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T29,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T30,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T31,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T32,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T33,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T34,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T35,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T36,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T37,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T38,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T39,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T40,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T41,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T42,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T43,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T44,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T45,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T46,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T47,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_001,horario_01,g_L2-viaje_001_T48,Villamaria (Parque Principal) a Cambulos (Terminal de Transportes),0,,Vma-Cam,,
L2-ruta_002,horario_01,g_L2-viaje_002_T01,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T02,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T03,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T04,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T05,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T06,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T07,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T08,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T09,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T10,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T11,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T12,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T13,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T14,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T15,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T16,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T17,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T18,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T19,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T20,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T21,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T22,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T23,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T24,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T25,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T26,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T27,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T28,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T29,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T30,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T31,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T32,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T33,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T34,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T35,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T36,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T37,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T38,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T39,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T40,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T41,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T42,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T43,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T44,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T45,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T46,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T47,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
L2-ruta_002,horario_01,g_L2-viaje_002_T48,Cambulos (Terminal de Transportes) a Villamaria (Parque Principal),0,,Cam-Vma,,
